,Rk,Squad,W,D,L,GD,Pts,Top Team Scorer,Goalkeeper
0,1,LSK Kvinner,19,2,1,50,59,Guro Reiten - 18,Cecilie Fiskerstrand
1,2,Avaldsnes,15,3,4,34,48,"Cecilie Pedersen, Elise Thorsnes - 11",Katie Fraine
2,3,Stabæk,13,4,5,23,43,Melissa Bjånesøy - 11,Ingrid Hjelmseth
3,4,Klepp,12,4,6,10,40,Tameka Butt - 14,Oda Bogstad
4,5,Røa,11,4,7,14,37,Lisa-Marie Karlseng Utland - 17,Kirvil Schau Odden
5,6,Arna-Bjørnar,9,8,5,11,35,Josée Nahi - 7,Alyssa Giannetti
6,7,Vålerenga,10,4,8,5,34,"Elise Krieghoff, Maren Hauge - 7",Michelle Betos
7,8,Trondheims-Ørn,8,6,8,0,30,Rakel Engesvik - 8,Kristine Nøstmo
8,9,Sandviken,4,6,12,-11,18,Sofie Jensen - 6,Nora Neset Gjøen
9,10,Kolbotn,4,3,15,-26,15,Juliette Kemppi - 5,Aurora Mikalsen
10,11,Grand Bodø,2,2,18,-50,8,Anne-Marthe Birkeland - 11,Siiri Välimaa
11,12,Medkila,1,2,19,-60,5,Anja Rasmussen - 3,Megan Kufeld
