,Home,Score,Away
0,Sandviken,0–1,Kolbotn
1,Klepp,1–2,Arna-Bjørnar
2,Grand Bodø,2–1,Trondheims-Ørn
3,Røa,1–2,Lyn
4,Vålerenga,0–5,LSK Kvinner
6,Arna-Bjørnar,5–0,Grand Bodø
7,LSK Kvinner,6–0,Sandviken
8,Trondheims-Ørn,1–0,Stabæk
10,Klepp,3–2,Lyn
11,Røa,2–5,LSK Kvinner
12,Stabæk,2–2,Arna-Bjørnar
13,Sandviken,3–1,Trondheims-Ørn
14,Grand Bodø,0–1,Avaldsnes
15,Vålerenga,2–3,Kolbotn
17,Trondheims-Ørn,1–0,Røa
18,LSK Kvinner,1–0,Stabæk
19,Arna-Bjørnar,1–2,Sandviken
20,Klepp,6–0,Grand Bodø
21,Avaldsnes,0–3,Vålerenga
23,Vålerenga,5–0,Stabæk
24,Sandviken,1–0,Avaldsnes
25,Lyn,2–1,Arna-Bjørnar
26,Kolbotn,0–5,LSK Kvinner
27,Trondheims-Ørn,0–1,Klepp
28,Røa,4–1,Grand Bodø
30,Stabæk,4–2,Avaldsnes
32,Lyn,1–1,Vålerenga
34,Klepp,3–0,Vålerenga
35,LSK Kvinner,5–0,Trondheims-Ørn
36,Avaldsnes,3–0,Lyn
37,Arna-Bjørnar,1–1,Kolbotn
38,Grand Bodø,1–3,Sandviken
39,Stabæk,1–3,Røa
41,Røa,2–0,Avaldsnes
42,Sandviken,1–0,Klepp
43,Lyn,3–4,LSK Kvinner
44,Kolbotn,1–1,Stabæk
45,Trondheims-Ørn,2–6,Arna-Bjørnar
46,Vålerenga,3–2,Grand Bodø
48,Sandviken,3–0,Vålerenga
49,Avaldsnes,2–0,Trondheims-Ørn
50,Klepp,2–1,Røa
51,Arna-Bjørnar,0–1,LSK Kvinner
52,Stabæk,5–0,Lyn
53,Grand Bodø,1–2,Kolbotn
55,Røa,2–2,Arna-Bjørnar
56,Kolbotn,3–1,Klepp
57,Stabæk,0–1,Sandviken
58,Lyn,2–1,Grand Bodø
59,Vålerenga,0–1,Trondheims-Ørn
60,LSK Kvinner,4–0,Avaldsnes
62,Avaldsnes,1–2,Klepp
64,Sandviken,6–0,Lyn
65,Trondheims-Ørn,2–2,Kolbotn
66,Avaldsnes,1–0,Arna-Bjørnar
67,Vålerenga,2–1,Røa
68,Grand Bodø,0–3,Stabæk
69,Klepp,0–2,LSK Kvinner
71,Kolbotn,2–0,Avaldsnes
72,Røa,3–2,Sandviken
73,Stabæk,0–1,Klepp
74,Lyn,2–3,Trondheims-Ørn
75,Arna-Bjørnar,3–2,Vålerenga
76,LSK Kvinner,2–0,Grand Bodø
78,Kolbotn,0–2,Røa
80,Trondheims-Ørn,2–3,LSK Kvinner
81,Sandviken,1–3,Stabæk
82,Klepp,2–1,Kolbotn
83,Grand Bodø,0–4,Arna-Bjørnar
84,Avaldsnes,2–2,Røa
85,Vålerenga,6–1,Lyn
87,Arna-Bjørnar,4–1,Avaldsnes
89,Lyn,2–2,Avaldsnes
90,Røa,0–1,Klepp
91,Kolbotn,1–1,Sandviken
92,LSK Kvinner,2–0,Vålerenga
93,Stabæk,2–0,Grand Bodø
94,Arna-Bjørnar,6–1,Trondheims-Ørn
96,Vålerenga,1–0,Sandviken
97,Klepp,2–0,Stabæk
98,Røa,1–2,Kolbotn
99,Trondheims-Ørn,1–1,Lyn
100,Grand Bodø,0–3,LSK Kvinner
102,Kolbotn,1–0,Lyn
104,Stabæk,0–1,Vålerenga
105,Sandviken,5–3,Røa
106,Lyn,0–1,Klepp
107,Kolbotn,3–3,Trondheims-Ørn
108,LSK Kvinner,2–0,Arna-Bjørnar
109,Avaldsnes,3–3,Grand Bodø
111,Arna-Bjørnar,2–1,Lyn
112,Røa,2–0,Stabæk
113,Trondheims-Ørn,1–1,Avaldsnes
114,LSK Kvinner,5–1,Kolbotn
115,Grand Bodø,1–2,Vålerenga
116,Klepp,1–1,Sandviken
118,Avaldsnes,1–4,LSK Kvinner
119,Stabæk,2–0,Trondheims-Ørn
120,Kolbotn,1–4,Arna-Bjørnar
121,Lyn,3–4,Røa
122,Sandviken,4–1,Grand Bodø
123,Vålerenga,1–1,Klepp
125,Arna-Bjørnar,6–2,Stabæk
126,Røa,2–1,Vålerenga
127,Avaldsnes,0–0,Kolbotn
128,Grand Bodø,3–5,Klepp
129,Trondheims-Ørn,3–3,Sandviken
130,LSK Kvinner,2–1,Lyn
132,Stabæk,0–2,LSK Kvinner
133,Sandviken,1–1,Arna-Bjørnar
134,Lyn,0–1,Kolbotn
135,Grand Bodø,1–3,Røa
136,Klepp,1–0,Trondheims-Ørn
137,Vålerenga,2–1,Avaldsnes
139,Avaldsnes,0–0,Sandviken
140,Trondheims-Ørn,1–3,Vålerenga
141,Lyn,2–3,Stabæk
142,Arna-Bjørnar,2–0,Røa
143,LSK Kvinner,2–3,Klepp
144,Kolbotn,3–2,Grand Bodø
146,Klepp,2–1,Avaldsnes
147,Stabæk,1–2,Kolbotn
148,Røa,2–1,Trondheims-Ørn
149,Grand Bodø,1–0,Lyn
150,Vålerenga,1–1,Arna-Bjørnar
151,Sandviken,0–0,LSK Kvinner
153,Trondheims-Ørn,0–0,Grand Bodø
154,Kolbotn,3–1,Vålerenga
155,LSK Kvinner,6–2,Røa
156,Lyn,2–4,Sandviken
157,Avaldsnes,2–0,Stabæk
158,Arna-Bjørnar,0–0,Klepp
