,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 23_level_0
,Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,Matches
0,1,Kamilla Aabel,no NOR,DF,Røa,22.0,1996.0,21,19,1761,19.6,0,,0,0,0,4,0,0.0,,,0.0,,Matches
1,2,Anna Aahjem,no NOR,MF,Lyn,19.0,2000.0,2,0,14,0.2,0,,0,0,0,0,0,0.0,,,0.0,,Matches
2,3,Live Aandal,no NOR,FW,Stabæk,22.0,1996.0,5,4,315,3.5,0,,0,0,0,0,0,0.0,,,0.0,,Matches
3,4,Meryll Abrahamsen,no NOR,DF,LSK Kvinner,21.0,1997.0,13,6,556,6.2,3,,3,0,0,0,0,0.49,,,0.49,,Matches
4,5,Julie Adserø,no NOR,MF,Trondheims-Ørn,27.0,1991.0,14,5,591,6.6,4,,3,1,1,0,0,0.61,,,0.46,,Matches
5,6,Rasheedat Ajibade,ng NGA,FW,Avaldsnes,19.0,1999.0,22,17,1613,17.9,5,,5,0,0,1,0,0.28,,,0.28,,Matches
6,7,Ingrid Altermark,no NOR,FW,Sandviken,22.0,1996.0,19,10,877,9.7,0,,0,0,0,3,0,0.0,,,0.0,,Matches
7,8,Cesilie Andreassen,no NOR,MF,Trondheims-Ørn,22.0,1996.0,18,14,1270,14.1,5,,5,0,0,0,0,0.35,,,0.35,,Matches
8,9,Marie Andresen,no NOR,MF,Klepp,18.0,2000.0,22,17,1471,16.3,4,,4,0,0,2,0,0.24,,,0.24,,Matches
9,10,Kristrún Antonsdóttir,is ISL,MF,Avaldsnes,24.0,1994.0,3,1,145,1.6,0,,0,0,0,0,0,0.0,,,0.0,,Matches
10,11,Laís Araújo,br BRA,MF,Arna-Bjørnar,22.0,1996.0,21,21,1827,20.3,2,,2,0,0,3,0,0.1,,,0.1,,Matches
11,12,Chinyelu Asher,jm JAM,MF,Stabæk,25.0,1993.0,14,13,1125,12.5,0,,0,0,0,1,0,0.0,,,0.0,,Matches
12,13,Therese Åsland,no NOR,FW,LSK Kvinner,23.0,1995.0,22,18,1522,16.9,2,,2,0,0,0,0,0.12,,,0.12,,Matches
13,14,Mimi Asom,no NOR,FW,Arna-Bjørnar,21.0,1997.0,12,11,940,10.4,4,,4,0,0,0,0,0.38,,,0.38,,Matches
14,15,Julie Austdal,no NOR,MF,Klepp,17.0,2001.0,3,0,12,0.1,0,,0,0,0,0,0,0.0,,,0.0,,Matches
15,16,Anja Avdal,no NOR,MF,Arna-Bjørnar,20.0,1998.0,2,0,19,0.2,0,,0,0,0,0,0,0.0,,,0.0,,Matches
16,17,Isabell Bachor,de GER,FW,LSK Kvinner,35.0,1983.0,21,20,1784,19.8,1,,1,0,0,2,0,0.05,,,0.05,,Matches
17,18,Maiken Bakke,no NOR,FW,Trondheims-Ørn,20.0,1998.0,12,8,733,8.1,0,,0,0,0,1,0,0.0,,,0.0,,Matches
18,19,Nora Bakke,no NOR,FW,Fart,18.0,2000.0,19,11,983,10.9,0,,0,0,0,1,0,0.0,,,0.0,,Matches
19,20,Stine Ballisager Pedersen,dk DEN,DF,Vålerenga,25.0,1994.0,22,22,1980,22.0,0,,0,0,0,1,0,0.0,,,0.0,,Matches
20,21,Ingrid Bårdseth,no NOR,DF,Fart,16.0,2002.0,1,0,10,0.1,0,,0,0,0,0,0,0.0,,,0.0,,Matches
21,22,Camilla Bekkevold,no NOR,GK,Fart,21.0,1997.0,17,4,532,5.9,0,,0,0,0,0,0,0.0,,,0.0,,Matches
22,23,Siri Berg-Johansen,no NOR,FW,Trondheims-Ørn,16.0,2002.0,5,0,77,0.9,0,,0,0,0,0,0,0.0,,,0.0,,Matches
23,24,Guro Bergsvand,no NOR,MF,Stabæk,24.0,1994.0,22,22,1980,22.0,0,,0,0,0,0,0,0.0,,,0.0,,Matches
24,25,Tone Bettina Pirisi,no NOR,FW,Kolbotn,20.0,1999.0,20,17,1580,17.6,0,,0,0,0,0,0,0.0,,,0.0,,Matches
25,26,Vilde Birkeli,no NOR,DF,Røa,18.0,2000.0,21,20,1790,19.9,1,,1,0,0,1,0,0.05,,,0.05,,Matches
26,27,Benedikte Birkelund,no NOR,DF,Fart,23.0,1995.0,8,7,647,7.2,0,,0,0,0,0,0,0.0,,,0.0,,Matches
27,28,Melissa Bjånesøy,no NOR,FW,Stabæk,26.0,1992.0,20,20,1769,19.7,9,,8,1,1,1,0,0.46,,,0.41,,Matches
28,29,Thea Bjelde,no NOR,MF,Arna-Bjørnar,18.0,2000.0,5,5,303,3.4,0,,0,0,0,0,0,0.0,,,0.0,,Matches
29,30,Birgitte Bjørlykhaug,no NOR,MF,Røa,18.0,2000.0,6,2,265,2.9,1,,1,0,0,0,0,0.34,,,0.34,,Matches
30,31,Silje Bjørneboe,no NOR,DF,Stabæk,18.0,2000.0,22,22,1980,22.0,0,,0,0,0,0,0,0.0,,,0.0,,Matches
31,32,Julie Blakstad,no NOR,MF,Fart,17.0,2001.0,22,22,1933,21.5,4,,3,1,1,0,0,0.19,,,0.14,,Matches
32,33,Silje Blakstad,no NOR,MF,Stabæk,28.0,1990.0,14,12,856,9.5,2,,2,0,0,0,0,0.21,,,0.21,,Matches
33,34,Sigrid Bloch-Hansen,no NOR,DF,Fart,19.0,1999.0,21,21,1845,20.5,1,,1,0,0,2,0,0.05,,,0.05,,Matches
34,35,Oda Bogstad,no NOR,GK,Arna-Bjørnar,22.0,1996.0,19,19,1710,19.0,0,,0,0,0,0,0,0.0,,,0.0,,Matches
35,36,Emilie Bragstad,no NOR,MF,Trondheims-Ørn,17.0,2001.0,12,12,1044,11.6,1,,1,0,0,0,0,0.09,,,0.09,,Matches
36,37,Marit Bratberg Lund,no NOR,DF,Kolbotn,21.0,1997.0,20,19,1642,18.2,3,,0,3,3,2,0,0.16,,,0.0,,Matches
37,38,Brena,br BRA,MF,Avaldsnes,22.0,1996.0,9,9,801,8.9,1,,1,0,0,1,0,0.11,,,0.11,,Matches
38,39,Malin Brenn,no NOR,DF,LSK Kvinner,19.0,1999.0,10,10,791,8.8,0,,0,0,0,0,0,0.0,,,0.0,,Matches
39,40,Maria Brochmann,no NOR,MF,Sandviken,25.0,1993.0,22,22,1941,21.6,11,,11,0,0,2,0,0.51,,,0.51,,Matches
40,41,Andrea Broholm,no NOR,MF,Trondheims-Ørn,16.0,2002.0,8,1,181,2.0,0,,0,0,0,0,0,0.0,,,0.0,,Matches
41,42,Kristina Brudvik,no NOR,FW,Arna-Bjørnar,18.0,2000.0,4,0,105,1.2,0,,0,0,0,0,0,0.0,,,0.0,,Matches
42,43,Marije Brummel,nl NED,"DF,MF",Sandviken,33.0,1985.0,11,9,829,9.2,0,,0,0,0,0,0,0.0,,,0.0,,Matches
43,44,Tameka Butt,au AUS,MF,Klepp,27.0,1991.0,21,21,1817,20.2,10,,10,0,0,0,0,0.5,,,0.5,,Matches
44,45,Miriam Byberg,no NOR,MF,Klepp,20.0,1998.0,1,0,1,0.0,0,,0,0,0,0,0,0.0,,,0.0,,Matches
45,46,Nora Byom-Nilssen,no NOR,DF,Røa,24.0,1994.0,9,7,662,7.4,0,,0,0,0,0,0,0.0,,,0.0,,Matches
46,47,Joanna Bækkelund,no NOR,DF,Lyn,18.0,2000.0,14,12,1099,12.2,1,,1,0,0,2,0,0.08,,,0.08,,Matches
47,48,Emilie Bølviken,no NOR,DF,Lyn,18.0,2000.0,15,13,1153,12.8,0,,0,0,0,0,0,0.0,,,0.0,,Matches
48,49,Tiffany Cameron,jm JAM,FW,Stabæk,27.0,1991.0,20,11,1082,12.0,3,,3,0,0,2,0,0.25,,,0.25,,Matches
49,50,Tine Celine Karstensen,no NOR,MF,Vålerenga,17.0,2001.0,1,0,45,0.5,0,,0,0,0,0,0,0.0,,,0.0,,Matches
50,51,Julia Charlotte Arnesen,no NOR,MF,Røa,21.0,1997.0,1,0,8,0.1,0,,0,0,0,0,0,0.0,,,0.0,,Matches
51,52,Marit Clausen,no NOR,DF,Trondheims-Ørn,22.0,1996.0,20,17,1456,16.2,9,,9,0,0,2,0,0.56,,,0.56,,Matches
52,53,Georgia Cloepfil,us USA,FW,Arna-Bjørnar,26.0,1992.0,5,4,318,3.5,1,,1,0,0,0,0,0.28,,,0.28,,Matches
53,54,Emilie Closs,no NOR,DF,Lyn,19.0,1999.0,3,3,231,2.6,0,,0,0,0,0,0,0.0,,,0.0,,Matches
54,55,Kennya Cordner,tt TRI,FW,Sandviken,30.0,1988.0,22,22,1830,20.3,17,,17,0,0,1,0,0.84,,,0.84,,Matches
55,56,Anya de Courcy,no NOR,FW,Røa,21.0,1997.0,6,3,308,3.4,0,,0,0,0,0,0,0.0,,,0.0,,Matches
56,57,Hanna Dahl,no NOR,MF,Avaldsnes,23.0,1995.0,22,20,1785,19.8,1,,1,0,0,2,0,0.05,,,0.05,,Matches
57,58,Tina Dalgård,no NOR,DF,Vålerenga,24.0,1994.0,16,15,1337,14.9,0,,0,0,0,1,0,0.0,,,0.0,,Matches
58,59,Jenna Dear,eng ENG,MF,Vålerenga,22.0,1996.0,11,10,808,9.0,1,,1,0,0,1,0,0.11,,,0.11,,Matches
59,60,Robyn Decker,us USA,DF,Avaldsnes,32.0,1987.0,21,21,1890,21.0,1,,1,0,0,1,0,0.05,,,0.05,,Matches
60,61,Cathrine Dekkerhus,no NOR,MF,LSK Kvinner,26.0,1992.0,3,0,49,0.5,0,,0,0,0,0,0,0.0,,,0.0,,Matches
61,62,Natasha Dowie,eng ENG,FW,Vålerenga,30.0,1988.0,18,18,1609,17.9,11,,11,0,0,0,0,0.62,,,0.62,,Matches
62,63,Duda,br BRA,FW,Avaldsnes,23.0,1995.0,18,17,1493,16.6,4,,3,1,1,4,0,0.24,,,0.18,,Matches
63,64,Marie Dølvik Markussen,no NOR,FW,Vålerenga,21.0,1997.0,18,10,991,11.0,2,,2,0,0,3,0,0.18,,,0.18,,Matches
64,65,Siw Døvle,no NOR,FW,Trondheims-Ørn,20.0,1998.0,4,1,144,1.6,0,,0,0,0,0,0,0.0,,,0.0,,Matches
65,66,Ngozi Ebere,ng NGA,DF,Arna-Bjørnar,27.0,1991.0,15,9,873,9.7,2,,2,0,0,2,0,0.21,,,0.21,,Matches
66,67,Noor Eckhoff,no NOR,MF,Lyn,19.0,1999.0,22,21,1879,20.9,0,,0,0,0,3,0,0.0,,,0.0,,Matches
67,68,Oda Edvartsen,no NOR,FW,Fart,16.0,2002.0,13,7,646,7.2,0,,0,0,0,0,0,0.0,,,0.0,,Matches
68,69,Nora Egenes,no NOR,MF,LSK Kvinner,16.0,2002.0,3,0,42,0.5,0,,0,0,0,0,0,0.0,,,0.0,,Matches
69,70,Oda Eide Arnesen,no NOR,DF,Avaldsnes,18.0,2000.0,3,1,65,0.7,0,,0,0,0,0,0,0.0,,,0.0,,Matches
70,71,Nora Eide Lie,no NOR,MF,Kolbotn,21.0,1997.0,22,22,1909,21.2,7,,7,0,0,0,0,0.33,,,0.33,,Matches
71,72,Åsne Eide,no NOR,DF,Arna-Bjørnar,24.0,1994.0,7,3,341,3.8,0,,0,0,0,0,0,0.0,,,0.0,,Matches
72,73,Lise Eide,no NOR,FW,Fart,26.0,1992.0,14,9,760,8.4,0,,0,0,0,1,0,0.0,,,0.0,,Matches
73,74,Amalie Eikeland,no NOR,FW,Sandviken,23.0,1995.0,11,11,986,11.0,1,,1,0,0,0,0,0.09,,,0.09,,Matches
74,75,Augustine Ejangue,cm CMR,DF,Arna-Bjørnar,30.0,1989.0,16,13,1141,12.7,0,,0,0,0,3,0,0.0,,,0.0,,Matches
75,76,Sara Elisabeth Idris,no NOR,MF,Kolbotn,21.0,1997.0,3,0,4,0.0,0,,0,0,0,0,0,0.0,,,0.0,,Matches
76,77,Heidi Ellingsen,no NOR,MF,LSK Kvinner,20.0,1998.0,6,4,350,3.9,0,,0,0,0,0,0,0.0,,,0.0,,Matches
77,78,Ingrid Elvebakken,no NOR,DF,Kolbotn,21.0,1997.0,21,15,1439,16.0,0,,0,0,0,1,0,0.0,,,0.0,,Matches
78,79,Åsa Emelie Helmvall,se SWE,FW,Fart,25.0,1993.0,10,10,885,9.8,2,,2,0,0,0,0,0.2,,,0.2,,Matches
79,80,Rakel Engesvik,no NOR,MF,Trondheims-Ørn,20.0,1998.0,15,13,1078,12.0,2,,2,0,0,2,0,0.17,,,0.17,,Matches
80,81,Erikinha,br BRA,MF,Avaldsnes,31.0,1987.0,4,2,123,1.4,0,,0,0,0,0,0,0.0,,,0.0,,Matches
81,82,Hedda Eriksen,no NOR,DF,Fart,16.0,2002.0,2,1,105,1.2,0,,0,0,0,0,0,0.0,,,0.0,,Matches
82,83,Camilla Ervik,no NOR,MF,Sandviken,24.0,1995.0,19,15,1379,15.3,4,,4,0,0,0,0,0.26,,,0.26,,Matches
83,84,Siri Ervik,no NOR,GK,Stabæk,23.0,1995.0,5,4,392,4.4,0,,0,0,0,0,0,0.0,,,0.0,,Matches
84,85,Victoria Esson,nz NZL,GK,Avaldsnes,27.0,1991.0,11,11,978,10.9,0,,0,0,0,0,0,0.0,,,0.0,,Matches
85,86,Mina Etnestad,no NOR,FW,Fart,18.0,2000.0,1,0,2,0.0,0,,0,0,0,0,0,0.0,,,0.0,,Matches
86,87,Carlotta Fennefoss,no NOR,DF,Stabæk,24.0,1994.0,13,13,1170,13.0,0,,0,0,0,0,0,0.0,,,0.0,,Matches
